N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
24,0.6731224489795918,1.000061631766496,1.0000000801365094,1.0010934622925423,0.00012648552168552957
32,0.6731224489795918,1.0003432066086806,0.9999997378270558,0.9962313304714601,0.00012648552168552957
48,0.6731224489795918,1.0036699611669024,1.0000491193408825,0.9873528092943313,0.00012648552168552957
64,0.6731224489795918,1.0185641575033488,0.9996489391543142,1.0062807766379072,0.00012648552168552957
80,0.6731224489795918,1.0653060280602495,1.0120710359148786,0.8468686557910133,0.00012648552168552957
24,0.6731224489795918,1.0001984164016502,1.000000241275601,0.9985755905674407,0.00015998587196060574
32,0.6731224489795918,1.0011348818999406,1.0000096205826081,0.9910108123387205,0.00015998587196060574
48,0.6731224489795918,1.013105487444003,1.0004186657370717,0.9675257014418863,0.00015998587196060574
64,0.6731224489795918,1.0756938247333094,0.9994837566417862,1.0233178883473557,0.00015998587196060574
80,0.6731224489795918,1.2687242134664067,1.0227926182353877,0.9843150061906609,0.00015998587196060574
24,0.6731224489795918,1.000001200621755,0.9999999918474721,1.000249314654406,0.00020235896477251576
32,0.6731224489795918,1.000006683682413,0.99999989327629,1.0029232231936902,0.00020235896477251576
48,0.6731224489795918,1.000071186681959,0.9999986852637023,0.9978815354561557,0.00020235896477251576
64,0.6731224489795918,1.0003444097142027,1.0000020664953009,0.9333620008695466,0.00020235896477251576
80,0.6731224489795918,1.0011816068671946,0.9998020033667526,0.9900439348033193,0.00020235896477251576
24,0.6731224489795918,1.0002192274148614,0.9999921529756501,1.0085214575305808,0.0002559547922699536
32,0.6731224489795918,1.0012156777109367,0.9999278465311525,1.0185647505033444,0.0002559547922699536
48,0.6731224489795918,1.0127512932839828,0.9989313895688275,1.0327815669884566,0.0002559547922699536
64,0.6731224489795918,1.0624764676832714,0.9898186156862978,1.0383876264998617,0.0002559547922699536
80,0.6731224489795918,1.1503502996474284,0.9093532813557375,0.9334202882664631,0.0002559547922699536
24,0.6731224489795918,0.999940519148345,0.9999934147408107,0.9957360653987224,0.00032374575428176434
32,0.6731224489795918,0.9996793168744905,0.9999502652164927,0.9887557122849253,0.00032374575428176434
48,0.6731224489795918,0.9969888008759551,0.9993109633111211,0.9651119588604555,0.00032374575428176434
64,0.6731224489795918,0.9888151811407917,0.996933638929455,0.9638372362408945,0.00032374575428176434
80,0.6731224489795918,0.9934726710954827,0.943361851555721,1.0664108624061006,0.00032374575428176434
24,0.6731224489795918,1.0000613410782182,0.9999938093385429,0.8680018762633112,0.00040949150623804275
32,0.6731224489795918,1.0003764688666337,0.9999825053984136,0.8471260450182316,0.00040949150623804275
48,0.6731224489795918,1.0050819003579805,1.0003449718562365,0.8380399417772332,0.00040949150623804275
64,0.6731224489795918,1.0339654017643578,1.0031004708624314,0.9401693005496284,0.00040949150623804275
80,0.6731224489795918,1.1371620955299842,1.057807513414451,0.8142522198921095,0.00040949150623804275
24,0.6731224489795918,0.9999783455816783,0.9999886879831061,0.4587853181049821,0.0005179474679231213
32,0.6731224489795918,0.9998727232316355,0.9999269471962852,0.4188917072206926,0.0005179474679231213
48,0.6731224489795918,0.9984624863294685,0.9990398466850876,0.40718257216792175,0.0005179474679231213
64,0.6731224489795918,0.9915806295852216,0.9947407419244219,0.44567849863547837,0.0005179474679231213
80,0.6731224489795918,0.9745614332463438,0.979307570912722,0.3675067759830356,0.0005179474679231213
24,0.6731224489795918,1.0003937091452864,1.000284624952167,0.38785995377965354,0.0006551285568595509
32,0.6731224489795918,1.0022728729487749,1.0016247454262563,0.38451834269530977,0.0006551285568595509
48,0.6731224489795918,1.0255006232107329,1.0154432848549644,0.39930299008761966,0.0006551285568595509
64,0.6731224489795918,1.1239154537729197,1.0529267036873895,0.3967635588846976,0.0006551285568595509
80,0.6731224489795918,1.3744031863955493,1.003228080399527,0.45583845799299333,0.0006551285568595509
24,0.6731224489795918,1.0001172493097668,1.0001020763617217,0.10559477844492585,0.0008286427728546842
32,0.6731224489795918,1.0007516888514671,1.0006895444711208,0.082850130133145,0.0008286427728546842
48,0.6731224489795918,1.0106333284839317,1.0101600367271877,0.07898396981766886,0.0008286427728546842
64,0.6731224489795918,1.067130900368385,1.0676983087173317,0.0810851793500355,0.0008286427728546842
80,0.6731224489795918,1.105907336179571,1.1092758858239566,0.06297806411133103,0.0008286427728546842
24,0.6731224489795918,1.0001815788691746,1.0001551334797145,0.11351734170880311,0.0010481131341546852
32,0.6731224489795918,1.001367526476117,1.0012791751617827,0.11206829985541761,0.0010481131341546852
48,0.6731224489795918,1.0250199696679811,1.0253847819078004,0.11061984566250578,0.0010481131341546852
64,0.6731224489795918,1.2155389760371011,1.2318510751204133,0.11110165825530985,0.0010481131341546852
80,0.6731224489795918,1.270727802983265,1.4675772262298363,0.11272564633066791,0.0010481131341546852
24,0.6731224489795918,0.9998350838361191,0.9999206170377085,0.07017215467743142,0.0013257113655901094
32,0.6731224489795918,1.0009061823642338,1.001408668820363,0.07320016272012388,0.0013257113655901094
48,0.6731224489795918,1.0788927114307376,1.082363037856753,0.07275838020413415,0.0013257113655901094
64,0.6731224489795918,3.216571043065959,3.138598542359578,0.074432523874237,0.0013257113655901094
80,0.6731224489795918,0.64347889247126,0.5534343537417441,0.07517807328177892,0.0013257113655901094
24,0.6731224489795918,1.0013077372785575,1.0012335107847925,0.029605405263536663,0.0016768329368110082
32,0.6731224489795918,1.0137445387013646,1.0135801240288997,0.02848184797249045,0.0016768329368110082
48,0.6731224489795918,1.4765226363813257,1.482843314571177,0.02817030206699318,0.0016768329368110082
64,0.6731224489795918,0.31428576404421843,0.3467578993417349,0.027548886337132674,0.0016768329368110082
80,0.6731224489795918,0.1592474708739561,0.13539961032482065,0.026387383862479512,0.0016768329368110082
24,0.6731224489795918,1.0038869328534528,1.003918157605883,0.018231343844490475,0.0021209508879201904
32,0.6731224489795918,1.0516380912256722,1.0514575069601442,0.017654243331225283,0.0021209508879201904
48,0.6731224489795918,3.387254015515139,3.3174504309727446,0.01767465298915352,0.0021209508879201904
64,0.6731224489795918,0.11287251636043286,0.09653515851193543,0.018031522930810846,0.0021209508879201904
80,0.6731224489795918,0.028657874929723447,0.018248818555136364,0.01554955007028352,0.0021209508879201904
24,0.6731224489795918,1.018860672305377,1.0190068868860924,0.012170906527100313,0.002682695795279727
32,0.6731224489795918,1.2554191527267786,1.2547750354618166,0.012166717371455646,0.002682695795279727
48,0.6731224489795918,0.2429433673604375,0.22869302049880905,0.01220076510902011,0.002682695795279727
64,0.6731224489795918,0.01476738013394334,0.005460380709430585,0.012329971082676045,0.002682695795279727
80,0.6731224489795918,0.007117231162309067,0.006413184725289985,0.011800523768637597,0.002682695795279727
24,0.6731224489795918,1.0842215727606939,1.0838312064662017,0.0026372282913494677,0.00339322177189533
32,0.6731224489795918,2.831276272310446,2.8223570119761536,0.0035141615120989067,0.00339322177189533
48,0.6731224489795918,0.04649995459022281,0.04639416219985545,0.004180092432348338,0.00339322177189533
64,0.6731224489795918,0.001522766549362554,0.002841566430366694,0.004280957646923427,0.00339322177189533
80,0.6731224489795918,0.004666005186387658,0.0014580476336697472,0.004185996142800324,0.00339322177189533
24,0.6731224489795918,1.40128999387117,1.4014645279161084,0.0003993710922721707,0.004291934260128779
32,0.6731224489795918,0.3930350115373743,0.3916052844598677,0.0011574057533713618,0.004291934260128779
48,0.6731224489795918,0.01069599565459738,0.010991938146255969,0.0015796899174756408,0.004291934260128779
64,0.6731224489795918,0.0010161110155581016,0.0009207481439046367,0.0015845675704033101,0.004291934260128779
80,0.6731224489795918,0.002098331557813052,0.0008120475557494757,0.001885526113911014,0.004291934260128779
24,0.6731224489795918,1.0741708588326897,1.07617073616791,0.0011152987343531885,0.005428675439323859
32,0.6731224489795918,0.07756097742477552,0.0778063713495042,0.0005456801277666359,0.005428675439323859
48,0.6731224489795918,0.0016692579551927196,0.0021873740489266437,0.000518451523454455,0.005428675439323859
64,0.6731224489795918,0.0004431422651182034,9.462998503399338e-05,0.00046098897231516286,0.005428675439323859
80,0.6731224489795918,0.0005449048111593536,2.2221947688220758e-05,0.0005240227138429015,0.005428675439323859
24,0.6731224489795918,0.1900623748148183,0.19142276871196967,0.0011848585174740781,0.006866488450042998
32,0.6731224489795918,0.017661650228305563,0.017854898290628786,0.00028984664951809997,0.006866488450042998
48,0.6731224489795918,0.000626684285175691,0.0004064036410493324,0.00022313101951937093,0.006866488450042998
64,0.6731224489795918,0.00022743876290064384,6.850780000989279e-05,0.0002489021940284066,0.006866488450042998
80,0.6731224489795918,0.000268163886576914,3.1916586134532875e-05,0.0002766001074558605,0.006866488450042998
24,0.6731224489795918,0.04368732671911124,0.04406706882906454,0.00040870846376476653,0.008685113737513529
32,0.6731224489795918,0.004147208320436155,0.004050289707551797,0.0001335676330523076,0.008685113737513529
48,0.6731224489795918,0.00016155680267495082,7.43115789578646e-05,0.0002145093402442513,0.008685113737513529
64,0.6731224489795918,0.00021884091323979727,5.073671338890988e-06,0.0002140737028009603,0.008685113737513529
80,0.6731224489795918,0.00022577164722248794,9.783681438818507e-06,0.0002163871352915416,0.008685113737513529
24,0.6731224489795918,0.010168239950571922,0.010590483138616462,0.00041955093853442876,0.010985411419875584
32,0.6731224489795918,0.0007631683795453066,0.0008610500141973048,0.00012275281922120588,0.010985411419875584
48,0.6731224489795918,0.0001009023826697708,1.6905065828846915e-05,8.435659510298256e-05,0.010985411419875584
64,0.6731224489795918,9.108018497383736e-05,6.1284049708971405e-06,8.682127173475049e-05,0.010985411419875584
80,0.6731224489795918,8.648953250483483e-05,2.059269255444901e-06,8.479750800610781e-05,0.010985411419875584
24,0.6731224489795918,0.0022366940078950262,0.002457374544346706,0.00022855074609443783,0.013894954943731374
32,0.6731224489795918,9.75256426299567e-05,0.00017039285660354816,7.415977297810338e-05,0.013894954943731374
48,0.6731224489795918,4.962159216404322e-05,4.35740791560498e-06,4.713893706566201e-05,0.013894954943731374
64,0.6731224489795918,5.034624955088126e-05,2.8240208592092963e-06,4.8734787121897525e-05,0.013894954943731374
80,0.6731224489795918,4.253125789483704e-05,3.3328744698461287e-06,4.042816626372335e-05,0.013894954943731374
24,0.6731224489795918,0.0003784664602357556,0.0005363772025035089,0.00015906588004682443,0.01757510624854793
32,0.6731224489795918,3.3676979538456356e-05,3.1586471220256926e-05,5.1894456090883825e-05,0.01757510624854793
48,0.6731224489795918,4.2569789951057785e-05,6.123689228310219e-07,4.199902836143124e-05,0.01757510624854793
64,0.6731224489795918,4.244315622311739e-05,4.898527228989958e-07,4.2045674265046576e-05,0.01757510624854793
80,0.6731224489795918,4.2921817513036234e-05,2.793460422305395e-07,4.273104486311322e-05,0.01757510624854793
24,0.6731224489795918,4.584021250880204e-05,0.00010912928091618035,6.486866215762681e-05,0.022229964825261957
32,0.6731224489795918,5.957402142582039e-06,5.231218297424639e-06,2.1215996300526595e-06,0.022229964825261957
48,0.6731224489795918,6.2140102264658475e-06,4.057073480357786e-08,6.2539481546523834e-06,0.022229964825261957
64,0.6731224489795918,6.301535964849197e-06,1.1326555347229033e-07,6.384572708900888e-06,0.022229964825261957
80,0.6731224489795918,7.515959051908632e-06,8.727342751825445e-08,7.5869468853429466e-06,0.022229964825261957
24,0.6731224489795918,1.1081494963912839e-05,2.0719703087734676e-05,3.1354309466171166e-05,0.028117686979742307
32,0.6731224489795918,9.723011297337897e-07,7.490406292776388e-07,1.174052848332959e-06,0.028117686979742307
48,0.6731224489795918,1.9122507398977237e-06,2.7241592700814522e-08,1.92605514853001e-06,0.028117686979742307
64,0.6731224489795918,1.9262228879144635e-06,3.785634617891118e-08,1.9446987004700954e-06,0.028117686979742307
80,0.6731224489795918,1.6918990346916608e-06,7.521754843233843e-09,1.6944370184356475e-06,0.028117686979742307
24,0.6731224489795918,7.863778801910666e-06,3.612623380938486e-06,1.146408056186533e-05,0.03556480306223128
32,0.6731224489795918,4.660132272168697e-06,7.951941517475247e-08,4.73636264581884e-06,0.03556480306223128
48,0.6731224489795918,4.0790041903733564e-06,2.550055749183871e-08,4.0623034401187394e-06,0.03556480306223128
64,0.6731224489795918,4.041254139776842e-06,2.6585628133233016e-08,4.024181055633478e-06,0.03556480306223128
80,0.6731224489795918,3.878959925413095e-06,2.421052124294664e-08,3.864385893921918e-06,0.03556480306223128
24,0.6731224489795918,5.993855282668343e-06,5.407069286330295e-07,6.530199426416045e-06,0.04498432668969444
32,0.6731224489795918,1.399682059298195e-06,1.0945980971925463e-08,1.4041116258004668e-06,0.04498432668969444
48,0.6731224489795918,1.2480303072654488e-06,2.070147020273393e-09,1.2465226788668441e-06,0.04498432668969444
64,0.6731224489795918,1.23581844995668e-06,3.464419525469718e-09,1.232773872420785e-06,0.04498432668969444
80,0.6731224489795918,1.451308176062869e-06,3.509060800305271e-09,1.448041819069937e-06,0.04498432668969444
24,0.6731224489795918,2.085313901036595e-06,6.896379799791477e-08,2.1511951482882064e-06,0.056898660290182985
32,0.6731224489795918,2.1213994275427823e-07,2.535917772935012e-09,2.1384223738358443e-07,0.056898660290182985
48,0.6731224489795918,1.555381343091512e-07,3.100518275126115e-09,1.5699225889388238e-07,0.056898660290182985
64,0.6731224489795918,1.5608554582321457e-07,2.5495324117801644e-09,1.5759950354149499e-07,0.056898660290182985
80,0.6731224489795918,1.4739754812861995e-07,3.097875142336966e-09,1.477817446011015e-07,0.056898660290182985
24,0.6731224489795918,6.163370896777292e-07,9.025653478187675e-09,6.253263919734075e-07,0.07196856730011521
32,0.6731224489795918,1.5785020113657635e-07,8.744595422546668e-11,1.5793755813332672e-07,0.07196856730011521
48,0.6731224489795918,1.4029054620309679e-07,3.252460219633432e-11,1.403193126515888e-07,0.07196856730011521
64,0.6731224489795918,1.4022742023296293e-07,2.400063683388541e-11,1.4025138107875724e-07,0.07196856730011521
80,0.6731224489795918,1.6252154415112822e-07,1.0828285299984091e-10,1.6262830424829223e-07,0.07196856730011521
24,0.6731224489795918,2.7627990663669144e-07,1.2663311286841901e-09,2.7715951040506735e-07,0.09102981779915217
32,0.6731224489795918,1.6957753105221715e-07,2.072251999083906e-10,1.696194709873924e-07,0.09102981779915217
48,0.6731224489795918,1.671328154131378e-07,2.0040304594275382e-10,1.671727619752778e-07,0.09102981779915217
64,0.6731224489795918,1.6965567562603086e-07,2.2811824947485076e-10,1.6971287377029837e-07,0.09102981779915217
80,0.6731224489795918,1.6236998418614628e-07,1.6039318955038168e-10,1.6239020809315864e-07,0.09102981779915217
24,0.6731224489795918,1.299656446058867e-07,3.5329204218507753e-10,1.2975072423145709e-07,0.11513953993264481
32,0.6731224489795918,8.232985093189446e-08,2.481693676697078e-11,8.230917514281391e-08,0.11513953993264481
48,0.6731224489795918,8.221928924512066e-08,2.349466226585145e-11,8.220073473760613e-08,0.11513953993264481
64,0.6731224489795918,8.347719461649176e-08,2.3238991539116138e-11,8.345870726078318e-08,0.11513953993264481
80,0.6731224489795918,7.867681913048273e-08,2.2118468760618498e-11,7.865477556570192e-08,0.11513953993264481
